timestamp,title,process,pid
2025-10-04 18:40:59,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:41:08,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:42:48,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:42:51,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:00,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:05,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:11,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:43:13,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:43:58,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 18:43:59,Dane - analiza – Opera,opera.exe,18264
2025-10-04 18:44:00,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,18264
2025-10-04 18:44:01,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:44:02,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:44:05,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:44:06,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,18264
2025-10-04 18:44:14,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:45:12,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:46:08,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:46:10,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:46:49,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:19,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:23,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:47:25,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:39,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:45,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:46,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:47:47,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:48,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:49,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:53,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:47:57,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:48:06,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:13,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:16,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:49:03,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:04,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:49:17,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:20,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:29,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:53:07,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:53:08,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:09,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:53:12,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:53:54,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:53:55,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:54:05,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:54:06,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:55:40,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:55:41,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:55:42,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:55:45,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:22,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:41,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:49,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:58:27,Bez tytułu – Opera,opera.exe,18264
2025-10-04 18:58:28,Data Apps for Production | Plotly – Opera,opera.exe,18264
2025-10-04 18:58:30,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:59:05,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:59:12,siec_titles.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:59:45,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:59:46,siec_titles.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:00:44,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:01:51,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:02:25,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:03:08,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:04:41,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:04:42,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:04:43,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:04:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:05:02,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:07:34,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:08:28,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:44,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:51,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:09:54,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:09:59,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:10:07,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:09,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:26,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:55,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:10:57,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:11:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:11:04,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:11:06,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:13:18,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:13:19,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:13:21,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:13:23,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:13:25,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:13:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:16:38,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:12,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:16,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:17:34,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:38,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:47,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:17:52,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:55,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:23,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:24,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:28,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:55,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:57,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:01,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:13,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:37,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:40,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:42,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:19:43,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:45,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:48,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:50,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:53,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:56,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:22:41,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:22:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:14,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:15,,explorer.exe,16892
2025-10-04 19:23:16,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:18,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:19,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:21,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:22,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:23:30,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:24:56,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:25:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:25:54,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:25:55,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:25:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:00,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:26:16,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:24,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:54,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:26:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:27:01,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:03,,explorer.exe,16892
2025-10-04 19:27:04,#📢│announcements | HackYeah - Discord,Discord.exe,23208
2025-10-04 19:27:07,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:08,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:09,,opera.exe,18264
2025-10-04 19:27:12,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:14,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:23,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:26,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:28,(34) Mirami - Sexualna - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:35,(34) Just 5 - Kolorowe sny (Remastered) (Official Video) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:42,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:43,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:27:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:28:07,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:28:08,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:28:09,(34) Just 5 - Kolorowe sny (Remastered) (Official Video) - YouTube – Opera,opera.exe,18264
2025-10-04 19:28:12,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:28:49,404: This page could not be found. – Opera,opera.exe,18264
2025-10-04 19:28:50,Claude User Content – Opera,opera.exe,18264
2025-10-04 19:28:51,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:29:40,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:30:59,Widok zadań,explorer.exe,16892
2025-10-04 19:32:24,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:34:11,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:37:42,Widok zadań,explorer.exe,16892
2025-10-04 19:37:43,Command Prompt - app.py,WindowsTerminal.exe,16848
