timestamp,title,process,pid
2025-10-04 18:40:59,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:41:08,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:42:48,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:42:51,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:00,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:05,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:43:11,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:43:13,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:43:58,AntoniTrzebuniak/Hackaton – Opera,opera.exe,18264
2025-10-04 18:43:59,Dane - analiza – Opera,opera.exe,18264
2025-10-04 18:44:00,DETAILS_uczmnie_ProcessBot.pdf – Opera,opera.exe,18264
2025-10-04 18:44:01,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:44:02,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 18:44:05,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:44:06,"HackYeah 2025 - hackathon for programmers, engineers and more! | ChallengeRocket.com – Opera",opera.exe,18264
2025-10-04 18:44:14,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:45:12,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:46:08,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:46:10,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:46:49,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:19,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:23,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 18:47:25,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:39,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:45,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:46,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:47:47,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:48,collector_to_csv.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:47:49,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:47:53,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:47:57,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:48:06,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:13,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:48:16,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:49:03,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:04,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:49:17,corporate_workflow_data.csv - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:20,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:49:29,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:05,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 18:53:07,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 18:53:08,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:53:09,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:53:12,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:53:54,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:53:55,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:54:05,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:54:06,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:55:40,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 18:55:41,Przełączanie zadań,explorer.exe,16892
2025-10-04 18:55:42,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:55:45,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:22,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:41,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:57:49,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:58:27,Bez tytułu – Opera,opera.exe,18264
2025-10-04 18:58:28,Data Apps for Production | Plotly – Opera,opera.exe,18264
2025-10-04 18:58:30,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:59:05,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:59:12,siec_titles.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 18:59:45,siec_titles.html – Opera,opera.exe,18264
2025-10-04 18:59:46,siec_titles.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:00:44,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:01:51,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:02:25,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:03:08,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:04:41,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:04:42,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:04:43,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:04:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:05:02,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:07:34,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:08:28,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:44,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:09:51,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:09:54,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:09:59,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:10:07,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:09,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:26,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:10:55,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:10:57,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:11:01,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:11:04,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:11:06,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:13:18,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:13:19,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:13:21,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:13:23,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:13:25,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:13:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:16:38,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:12,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:16,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:17:34,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:38,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:47,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:17:52,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:17:55,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:23,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:24,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:28,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:31,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:55,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:18:57,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:18:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:01,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:13,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:37,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:40,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:42,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:19:43,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:45,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:48,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:50,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:19:53,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:19:56,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:22:41,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:22:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:14,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:15,,explorer.exe,16892
2025-10-04 19:23:16,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:18,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:19,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:23:21,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:23:22,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:23:30,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:24:56,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:25:46,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:25:54,Narzędzia do wykresów interaktywnych – Opera,opera.exe,18264
2025-10-04 19:25:55,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:25:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:00,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:26:16,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:24,● proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:26:54,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:26:58,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:27:01,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:03,,explorer.exe,16892
2025-10-04 19:27:04,#📢│announcements | HackYeah - Discord,Discord.exe,23208
2025-10-04 19:27:07,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:08,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:09,,opera.exe,18264
2025-10-04 19:27:12,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:27:14,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:23,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:26,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:28,(34) Mirami - Sexualna - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:35,(34) Just 5 - Kolorowe sny (Remastered) (Official Video) - YouTube – Opera,opera.exe,18264
2025-10-04 19:27:42,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:27:43,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:27:44,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:28:07,#ai | Grupa Szybkiego Reagowania - Discord,Discord.exe,23208
2025-10-04 19:28:08,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:28:09,(34) Just 5 - Kolorowe sny (Remastered) (Official Video) - YouTube – Opera,opera.exe,18264
2025-10-04 19:28:12,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:28:49,404: This page could not be found. – Opera,opera.exe,18264
2025-10-04 19:28:50,Claude User Content – Opera,opera.exe,18264
2025-10-04 19:28:51,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:29:40,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:30:59,Widok zadań,explorer.exe,16892
2025-10-04 19:32:24,proc_analysis.py - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:34:11,● APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:37:42,Widok zadań,explorer.exe,16892
2025-10-04 19:37:43,Command Prompt - app.py,WindowsTerminal.exe,16848
2025-10-04 19:45:51,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:45:54,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:45:59,How can I git stash a specific file? – Opera,opera.exe,18264
2025-10-04 19:46:00,Tłumacz Google – Opera,opera.exe,18264
2025-10-04 19:46:01,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:04,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:15,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:16,Tłumacz Google – Opera,opera.exe,18264
2025-10-04 19:46:17,,explorer.exe,16892
2025-10-04 19:46:18,Tłumacz Google – Opera,opera.exe,18264
2025-10-04 19:46:20,Szybkie wybieranie – Opera,opera.exe,18264
2025-10-04 19:46:28,how to add css to html - Szukaj w Google – Opera,opera.exe,18264
2025-10-04 19:46:30,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 19:46:40,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:42,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:50,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 19:46:52,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:53,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:46:55,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 19:46:57,siec_titles.html – Opera,opera.exe,18264
2025-10-04 19:46:58,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 19:46:59,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:47:00,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:04,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:47:08,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:18,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:21,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:47:24,HTML Styles CSS – Opera,opera.exe,18264
2025-10-04 19:47:25,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:47:26,siec_procesy.html – Opera,opera.exe,18264
2025-10-04 19:47:27,Tłumacz Google – Opera,opera.exe,18264
2025-10-04 19:47:28,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:47:29,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:39,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:40,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:50,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:47:57,● style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:48:07,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:48:08,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:48:14,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:48:15,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:48:16,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:48:18,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:48:22,(34) What makes a good soccer team? (according to network theory) - YouTube – Opera,opera.exe,18264
2025-10-04 19:48:23,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:50:04,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:50:06,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:50:14,APP.PY - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:50:21,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:50:33,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:51:09,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:51:10,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:51:14,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:51:15,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:51:23,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:52:47,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:52:49,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:52:50,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:52:51,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:53:14,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:53:23,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:53:24,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:53:25,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:53:26,,opera.exe,18264
2025-10-04 19:53:28,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 19:54:10,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:54:29,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:56:04,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:56:09,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:56:13,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:56:14,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:56:15,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:56:19,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:56:20,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:56:22,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:56:33,Przełączanie zadań,explorer.exe,16892
2025-10-04 19:56:34,JSON data file management - Claude – Opera,opera.exe,18264
2025-10-04 19:58:24,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:58:28,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:58:29,plotly — Eksplorator plików,explorer.exe,16892
2025-10-04 19:58:31,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 19:58:35,plots — Eksplorator plików,explorer.exe,16892
2025-10-04 19:58:36,Hackaton — Eksplorator plików,explorer.exe,16892
2025-10-04 19:58:38,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 19:58:40,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:58:45,file:///C:/analytics – Opera,opera.exe,18264
2025-10-04 19:58:49,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:58:54,Zawartość C:\ – Opera,opera.exe,18264
2025-10-04 19:59:07,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:59:08,file:///C:/analytics – Opera,opera.exe,18264
2025-10-04 19:59:11,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 19:59:14,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:59:15,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 19:59:16,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:59:38,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:59:45,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 19:59:46,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 19:59:47,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:59:50,file:///C:/Users/trzeb/Desktop/hack/Hackaton/templates/analytics – Opera,opera.exe,18264
2025-10-04 19:59:53,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 19:59:54,Zawartość C:\Users\trzeb\Desktop\hack\Hackaton\templates\ – Opera,opera.exe,18264
2025-10-04 20:00:02,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 20:00:05,Przełączanie zadań,explorer.exe,16892
2025-10-04 20:00:06,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:10,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:28,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:34,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:36,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:39,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:46,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 20:00:47,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:00:50,Zawartość C:\Users\trzeb\Desktop\hack\Hackaton\templates\ – Opera,opera.exe,18264
2025-10-04 20:00:52,templates — Eksplorator plików,explorer.exe,16892
2025-10-04 20:00:53,Przełączanie zadań,explorer.exe,16892
2025-10-04 20:00:54,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:55,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:00:57,Przełączanie zadań,explorer.exe,16892
2025-10-04 20:00:58,Zawartość C:\Users\trzeb\Desktop\hack\Hackaton\templates\ – Opera,opera.exe,18264
2025-10-04 20:00:59,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:01:00,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:01:07,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:08,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:01:09,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:21,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:23,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:28,● style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:53,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:54,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:01:55,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:01:57,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:21,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:02:23,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:02:27,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:29,● analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:30,analytics.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:32,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:36,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:49,Wyszukaj,SearchHost.exe,27208
2025-10-04 20:02:50,,explorer.exe,16892
2025-10-04 20:02:51,"*timestamp,title,process,pid — Notatnik",Notepad.exe,24252
2025-10-04 20:02:52,Bez tytułu — Notatnik,Notepad.exe,24252
2025-10-04 20:02:53,*style — Notatnik,Notepad.exe,24252
2025-10-04 20:02:54,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:56,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:02:57,Przełączanie zadań,explorer.exe,16892
2025-10-04 20:02:58,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:03:00,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:03:04,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:03:05,*style — Notatnik,Notepad.exe,24252
2025-10-04 20:03:07,Przełączanie zadań,explorer.exe,16892
2025-10-04 20:03:09,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:03:17,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:03:18,*style — Notatnik,Notepad.exe,24252
2025-10-04 20:03:35,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:03:37,*style — Notatnik,Notepad.exe,24252
2025-10-04 20:03:38,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:03:40,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:03:44,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:03:53,● style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:04:49,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:04:52,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:04:55,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:04:57,style.css - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:02,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:35,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:36,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:37,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:05:44,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:05:45,ProcessBot Analytics – Opera,opera.exe,18264
2025-10-04 20:05:46,ProcessBot Dashboard – Opera,opera.exe,18264
2025-10-04 20:05:54,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:56,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:05:58,index.html - Hackaton - Visual Studio Code,Code.exe,18256
2025-10-04 20:06:07,● index.html - Hackaton - Visual Studio Code,Code.exe,18256
